Name,Feature
zdy,"-0.164208
0.0574968
0.0472911
-0.053761
-0.0925643
-0.104943
-0.0993808
-0.191643
0.113924
-0.108245
0.250008
-0.0458854
-0.140568
-0.146758
-0.0363411
0.123851
-0.180785
-0.153976
-0.00875438
0.00865144
0.135383
0.0159321
0.0455948
0.0602669
-0.126957
-0.341664
-0.140076
-0.0551095
0.0610598
-0.0139223
-0.0437568
0.042488
-0.192358
-0.0905435
0.0298341
0.103897
0.0558323
-0.049397
0.190424
-0.0451961
-0.259436
0.0472286
0.0795127
0.243235
0.240819
-0.00526629
0.0521945
-0.113061
0.160305
-0.114933
0.0401371
0.141277
0.134057
0.0368347
-0.0342649
-0.128294
0.00915336
0.136452
-0.146658
0.052643
0.130965
-0.131932
-0.00204374
-0.0366338
0.13548
0.0627785
-0.130677
-0.229253
0.0809959
-0.157858
-0.076427
0.0817773
-0.205695
-0.159868
-0.35793
0.00419613
0.39946
0.0472783
-0.196251
0.0538738
-0.0286205
0.0230184
0.106855
0.15691
0.00320907
0.0226928
-0.14482
0.0113899
0.240072
-0.0228967
-0.054199
0.197477
0.0107377
0.094135
0.063146
0.140007
-0.0758454
0.0301141
-0.108424
0.0627096
-0.00686918
-0.036989
0.00097286
0.0877057
-0.104286
0.179743
-0.0102544
0.082257
-0.0544011
-0.0471312
-0.0647601
-0.0307796
0.0878274
-0.170344
0.200088
0.165177
0.0933653
0.165291
0.118608
0.0741358
-0.0186332
0.0270448
-0.14457
-0.0469931
0.0340548
-0.0354233
0.148035
0.0270052"
